"Date","Price","Open","High","Low","Vol.","Change %"
"04/16/2014","8,702.22","8,702.22","8,702.22","8,702.22","","-0.86%"
"04/15/2014","8,777.57","8,777.57","8,777.57","8,777.57","","-0.64%"
"04/11/2014","8,833.88","8,833.88","8,833.88","8,833.88","","-0.30%"
"04/10/2014","8,860.09","8,860.09","8,860.09","8,860.09","","0.00%"
"04/09/2014","8,859.81","8,859.81","8,859.81","8,859.81","","1.51%"
"04/07/2014","8,727.98","8,727.98","8,727.98","8,727.98","","0.01%"
"04/04/2014","8,727.03","8,727.03","8,727.03","8,727.03","","-0.62%"
"04/03/2014","8,781.47","8,781.47","8,781.47","8,781.47","","-0.24%"
"04/02/2014","8,802.95","8,802.95","8,802.95","8,802.95","","0.47%"
"04/01/2014","8,761.86","8,761.86","8,761.86","8,761.86","","0.25%"
"03/31/2014","8,739.91","8,739.91","8,739.91","8,739.91","","0.12%"
"03/28/2014","8,729.05","8,729.05","8,729.05","8,729.05","","0.82%"
"03/27/2014","8,658.46","8,658.46","8,658.46","8,658.46","","0.64%"
"03/26/2014","8,603.63","8,603.63","8,603.63","8,603.63","","0.18%"
"03/25/2014","8,588.44","8,588.44","8,588.44","8,588.44","","0.10%"
"03/24/2014","8,580.26","8,580.26","8,580.26","8,580.26","","1.37%"
"03/22/2014","8,464.28","8,464.28","8,464.28","8,464.28","","0.03%"
"03/21/2014","8,462.06","8,462.06","8,462.06","8,462.06","","0.16%"
"03/20/2014","8,448.89","8,448.89","8,448.89","8,448.89","","-0.63%"
"03/19/2014","8,502.28","8,502.28","8,502.28","8,502.28","","0.11%"
"03/18/2014","8,492.62","8,492.62","8,492.62","8,492.62","","0.19%"
"03/14/2014","8,476.35","8,476.35","8,476.35","8,476.35","","0.17%"
"03/13/2014","8,461.93","8,461.93","8,461.93","8,461.93","","-0.36%"
"03/12/2014","8,492.91","8,492.91","8,492.91","8,492.91","","0.08%"
"03/11/2014","8,486.39","8,486.39","8,486.39","8,486.39","","-0.37%"
"03/10/2014","8,518.03","8,518.03","8,518.03","8,518.03","","0.16%"
"03/07/2014","8,504.22","8,504.22","8,504.22","8,504.22","","1.96%"
"03/06/2014","8,340.71","8,340.71","8,340.71","8,340.71","","1.15%"
"03/05/2014","8,246.22","8,246.22","8,246.22","8,246.22","","0.49%"
"03/04/2014","8,206.23","8,206.23","8,206.23","8,206.23","","1.24%"
"03/03/2014","8,105.73","8,105.73","8,105.73","8,105.73","","-0.88%"
"02/28/2014","8,178.01","8,178.01","8,178.01","8,178.01","","0.61%"
"02/26/2014","8,128.29","8,128.29","8,128.29","8,128.29","","0.62%"
"02/25/2014","8,077.85","8,077.85","8,077.85","8,077.85","","0.23%"
"02/24/2014","8,059.67","8,059.67","8,059.67","8,059.67","","0.50%"
"02/21/2014","8,019.69","8,019.69","8,019.69","8,019.69","","1.05%"
"02/20/2014","7,936.34","7,936.34","7,936.34","7,936.34","","-1.00%"
"02/19/2014","8,016.20","8,016.20","8,016.20","8,016.20","","0.42%"
"02/18/2014","7,982.78","7,982.78","7,982.78","7,982.78","","0.89%"
"02/17/2014","7,912.71","7,912.71","7,912.71","7,912.71","","0.43%"
"02/14/2014","7,878.87","7,878.87","7,878.87","7,878.87","","0.79%"
"02/13/2014","7,817.32","7,817.32","7,817.32","7,817.32","","-1.36%"
"02/12/2014","7,925.09","7,925.09","7,925.09","7,925.09","","0.36%"
"02/11/2014","7,896.79","7,896.79","7,896.79","7,896.79","","0.16%"
"02/10/2014","7,884.34","7,884.34","7,884.34","7,884.34","","-0.15%"
"02/07/2014","7,896.41","7,896.41","7,896.41","7,896.41","","0.45%"
"02/06/2014","7,861.05","7,861.05","7,861.05","7,861.05","","0.23%"
"02/05/2014","7,842.98","7,842.98","7,842.98","7,842.98","","0.36%"
"02/04/2014","7,814.96","7,814.96","7,814.96","7,814.96","","-0.01%"
"02/03/2014","7,816.09","7,816.09","7,816.09","7,816.09","","-1.44%"
"01/31/2014","7,930.34","7,930.34","7,930.34","7,930.34","","0.29%"
"01/30/2014","7,907.25","7,907.25","7,907.25","7,907.25","","-0.76%"
"01/29/2014","7,967.86","7,967.86","7,967.86","7,967.86","","-0.10%"
"01/28/2014","7,975.67","7,975.67","7,975.67","7,975.67","","-0.16%"
"01/27/2014","7,988.17","7,988.17","7,988.17","7,988.17","","-2.08%"
"01/24/2014","8,157.94","8,157.94","8,157.94","8,157.94","","-1.24%"
"01/23/2014","8,260.68","8,260.68","8,260.68","8,260.68","","0.11%"
"01/22/2014","8,251.94","8,251.94","8,251.94","8,251.94","","0.41%"
"01/21/2014","8,218.29","8,218.29","8,218.29","8,218.29","","0.16%"
"01/20/2014","8,205.44","8,205.44","8,205.44","8,205.44","","0.68%"
"01/17/2014","8,149.77","8,149.77","8,149.77","8,149.77","","-0.91%"
"01/16/2014","8,224.29","8,224.29","8,224.29","8,224.29","","-0.03%"
"01/15/2014","8,226.89","8,226.89","8,226.89","8,226.89","","1.27%"
"01/14/2014","8,124.00","8,124.00","8,124.00","8,124.00","","-0.49%"
"01/13/2014","8,164.22","8,164.22","8,164.22","8,164.22","","1.64%"
"01/10/2014","8,032.39","8,032.39","8,032.39","8,032.39","","0.05%"
"01/09/2014","8,028.30","8,028.30","8,028.30","8,028.30","","-0.10%"
"01/08/2014","8,036.43","8,036.43","8,036.43","8,036.43","","0.20%"
"01/07/2014","8,020.38","8,020.38","8,020.38","8,020.38","","-0.47%"
"01/06/2014","8,058.38","8,058.38","8,058.38","8,058.38","","-0.32%"
"01/03/2014","8,084.05","8,084.05","8,084.05","8,084.05","","-0.16%"
"01/02/2014","8,097.05","8,097.05","8,097.05","8,097.05","","-1.28%"
"01/01/2014","8,201.82","8,201.82","8,201.82","8,201.82","","-0.04%"
"12/31/2013","8,204.85","8,204.85","8,204.85","8,204.85","","0.20%"
"12/30/2013","8,188.11","8,188.11","8,188.11","8,188.11","","-0.36%"
"12/27/2013","8,217.63","8,217.63","8,217.63","8,217.63","","0.56%"
"12/26/2013","8,172.20","8,172.20","8,172.20","8,172.20","","0.17%"
"12/24/2013","8,158.51","8,158.51","8,158.51","8,158.51","","-0.26%"
"12/23/2013","8,179.48","8,179.48","8,179.48","8,179.48","","0.16%"
"12/20/2013","8,166.18","8,166.18","8,166.18","8,166.18","","1.75%"
"12/19/2013","8,026.09","8,026.09","8,026.09","8,026.09","","-0.81%"
"12/18/2013","8,091.83","8,091.83","8,091.83","8,091.83","","1.28%"
"12/17/2013","7,989.69","7,989.69","7,989.69","7,989.69","","-0.25%"
"12/16/2013","8,010.05","8,010.05","8,010.05","8,010.05","","-0.22%"
"12/13/2013","8,027.89","8,027.89","8,027.89","8,027.89","","-1.10%"
"12/12/2013","8,117.22","8,117.22","8,117.22","8,117.22","","-1.12%"
"12/11/2013","8,209.43","8,209.43","8,209.43","8,209.43","","-0.39%"
"12/10/2013","8,241.92","8,241.92","8,241.92","8,241.92","","-0.46%"
"12/09/2013","8,279.62","8,279.62","8,279.62","8,279.62","","1.66%"
"12/06/2013","8,144.32","8,144.32","8,144.32","8,144.32","","0.30%"
"12/05/2013","8,119.89","8,119.89","8,119.89","8,119.89","","1.30%"
"12/04/2013","8,015.59","8,015.59","8,015.59","8,015.59","","-0.66%"
"12/03/2013","8,068.78","8,068.78","8,068.78","8,068.78","","-0.26%"
"12/02/2013","8,089.61","8,089.61","8,089.61","8,089.61","","0.68%"
"11/29/2013","8,035.27","8,035.27","8,035.27","8,035.27","","1.38%"
"11/28/2013","7,925.71","7,925.71","7,925.71","7,925.71","","0.57%"
"11/27/2013","7,880.49","7,880.49","7,880.49","7,880.49","","-0.03%"
"11/26/2013","7,883.10","7,883.10","7,883.10","7,883.10","","-0.92%"
"11/25/2013","7,956.26","7,956.26","7,956.26","7,956.26","","2.00%"
"11/22/2013","7,800.26","7,800.26","7,800.26","7,800.26","","-0.06%"
"11/21/2013","7,804.93","7,804.93","7,804.93","7,804.93","","-2.02%"
"11/20/2013","7,966.08","7,966.08","7,966.08","7,966.08","","-1.30%"
"11/19/2013","8,070.73","8,070.73","8,070.73","8,070.73","","0.23%"
"11/18/2013","8,052.07","8,052.07","8,052.07","8,052.07","","2.19%"
"11/14/2013","7,879.25","7,879.25","7,879.25","7,879.25","","1.11%"
"11/13/2013","7,792.65","7,792.65","7,792.65","7,792.65","","-0.47%"
"11/12/2013","7,829.70","7,829.70","7,829.70","7,829.70","","-1.00%"
"11/11/2013","7,908.71","7,908.71","7,908.71","7,908.71","","-1.01%"
"11/08/2013","7,989.31","7,989.31","7,989.31","7,989.31","","-0.75%"
"11/07/2013","8,049.77","8,049.77","8,049.77","8,049.77","","-0.44%"
"11/06/2013","8,085.36","8,085.36","8,085.36","8,085.36","","-0.60%"
"11/05/2013","8,134.24","8,134.24","8,134.24","8,134.24","","-1.02%"
"11/03/2013","8,217.74","8,217.74","8,217.74","8,217.74","","0.16%"
"11/01/2013","8,204.56","8,204.56","8,204.56","8,204.56","","0.13%"
"10/31/2013","8,194.06","8,194.06","8,194.06","8,194.06","","0.77%"
"10/30/2013","8,131.16","8,131.16","8,131.16","8,131.16","","0.50%"
"10/29/2013","8,091.08","8,091.08","8,091.08","8,091.08","","1.96%"
"10/28/2013","7,935.25","7,935.25","7,935.25","7,935.25","","-0.71%"
"10/25/2013","7,992.27","7,992.27","7,992.27","7,992.27","","-0.29%"
"10/24/2013","8,015.83","8,015.83","8,015.83","8,015.83","","-0.23%"
"10/23/2013","8,033.91","8,033.91","8,033.91","8,033.91","","-0.39%"
"10/22/2013","8,065.66","8,065.66","8,065.66","8,065.66","","-0.03%"
"10/21/2013","8,068.29","8,068.29","8,068.29","8,068.29","","0.25%"
"10/18/2013","8,048.00","8,048.00","8,048.00","8,048.00","","2.37%"
"10/17/2013","7,861.46","7,861.46","7,861.46","7,861.46","","-0.67%"
"10/15/2013","7,914.65","7,914.65","7,914.65","7,914.65","","-0.39%"
"10/14/2013","7,945.36","7,945.36","7,945.36","7,945.36","","0.27%"
"10/11/2013","7,923.95","7,923.95","7,923.95","7,923.95","","1.25%"
"10/10/2013","7,826.14","7,826.14","7,826.14","7,826.14","","0.22%"
"10/09/2013","7,808.59","7,808.59","7,808.59","7,808.59","","1.33%"
"10/08/2013","7,705.81","7,705.81","7,705.81","7,705.81","","0.38%"
"10/07/2013","7,676.89","7,676.89","7,676.89","7,676.89","","-0.02%"
"10/04/2013","7,678.38","7,678.38","7,678.38","7,678.38","","-0.04%"
"10/03/2013","7,681.50","7,681.50","7,681.50","7,681.50","","2.24%"
"10/01/2013","7,512.98","7,512.98","7,512.98","7,512.98","","0.78%"
"09/30/2013","7,454.82","7,454.82","7,454.82","7,454.82","","-1.68%"
"09/27/2013","7,582.10","7,582.10","7,582.10","7,582.10","","-0.83%"
"09/26/2013","7,645.82","7,645.82","7,645.82","7,645.82","","0.14%"
"09/25/2013","7,634.90","7,634.90","7,634.90","7,634.90","","-0.32%"
"09/24/2013","7,659.09","7,659.09","7,659.09","7,659.09","","0.05%"
"09/23/2013","7,655.56","7,655.56","7,655.56","7,655.56","","-2.04%"
"09/20/2013","7,814.61","7,814.61","7,814.61","7,814.61","","-1.69%"
"09/19/2013","7,949.11","7,949.11","7,949.11","7,949.11","","3.68%"
"09/18/2013","7,666.62","7,666.62","7,666.62","7,666.62","","0.84%"
"09/17/2013","7,602.59","7,602.59","7,602.59","7,602.59","","0.17%"
"09/16/2013","7,589.78","7,589.78","7,589.78","7,589.78","","-0.17%"
"09/13/2013","7,602.85","7,602.85","7,602.85","7,602.85","","0.00%"
"09/12/2013","7,602.81","7,602.81","7,602.81","7,602.81","","-1.06%"
"09/11/2013","7,683.92","7,683.92","7,683.92","7,683.92","","0.28%"
"09/10/2013","7,662.66","7,662.66","7,662.66","7,662.66","","3.81%"
"09/06/2013","7,381.47","7,381.47","7,381.47","7,381.47","","1.60%"
"09/05/2013","7,265.29","7,265.29","7,265.29","7,265.29","","2.70%"
"09/04/2013","7,074.56","7,074.56","7,074.56","7,074.56","","2.00%"
"09/03/2013","6,936.07","6,936.07","6,936.07","6,936.07","","-3.75%"
"09/02/2013","7,206.03","7,206.03","7,206.03","7,206.03","","1.44%"
"08/30/2013","7,103.56","7,103.56","7,103.56","7,103.56","","1.17%"
"08/29/2013","7,021.53","7,021.53","7,021.53","7,021.53","","2.35%"
"08/28/2013","6,860.50","6,860.50","6,860.50","6,860.50","","-0.05%"
"08/27/2013","6,863.65","6,863.65","6,863.65","6,863.65","","-3.45%"
"08/26/2013","7,109.11","7,109.11","7,109.11","7,109.11","","0.09%"
"08/23/2013","7,102.92","7,102.92","7,102.92","7,102.92","","1.17%"
"08/22/2013","7,020.77","7,020.77","7,020.77","7,020.77","","2.00%"
"08/21/2013","6,883.31","6,883.31","6,883.31","6,883.31","","-1.83%"
"08/20/2013","7,011.64","7,011.64","7,011.64","7,011.64","","-0.25%"
"08/19/2013","7,028.92","7,028.92","7,028.92","7,028.92","","-1.69%"
"08/16/2013","7,149.75","7,149.75","7,149.75","7,149.75","","-4.08%"
"08/14/2013","7,454.14","7,454.14","7,454.14","7,454.14","","0.76%"
"08/13/2013","7,397.98","7,397.98","7,397.98","7,397.98","","1.60%"
"08/12/2013","7,281.67","7,281.67","7,281.67","7,281.67","","0.84%"
"08/08/2013","7,221.08","7,221.08","7,221.08","7,221.08","","0.84%"
"08/07/2013","7,160.66","7,160.66","7,160.66","7,160.66","","-0.42%"
"08/06/2013","7,190.68","7,190.68","7,190.68","7,190.68","","-2.51%"
"08/05/2013","7,376.13","7,376.13","7,376.13","7,376.13","","0.13%"
"08/02/2013","7,366.39","7,366.39","7,366.39","7,366.39","","-0.87%"
"08/01/2013","7,431.15","7,431.15","7,431.15","7,431.15","","-0.25%"
"07/31/2013","7,449.52","7,449.52","7,449.52","7,449.52","","-0.22%"
"07/30/2013","7,466.04","7,466.04","7,466.04","7,466.04","","-1.29%"
"07/29/2013","7,563.35","7,563.35","7,563.35","7,563.35","","-0.92%"
"07/26/2013","7,633.20","7,633.20","7,633.20","7,633.20","","-0.35%"
"07/25/2013","7,660.22","7,660.22","7,660.22","7,660.22","","-1.39%"
"07/24/2013","7,767.88","7,767.88","7,767.88","7,767.88","","-1.44%"
"07/23/2013","7,881.06","7,881.06","7,881.06","7,881.06","","0.76%"
"07/22/2013","7,821.43","7,821.43","7,821.43","7,821.43","","0.04%"
"07/19/2013","7,818.03","7,818.03","7,818.03","7,818.03","","-0.14%"
"07/18/2013","7,829.28","7,829.28","7,829.28","7,829.28","","1.12%"
"07/17/2013","7,742.47","7,742.47","7,742.47","7,742.47","","0.31%"
"07/16/2013","7,718.83","7,718.83","7,718.83","7,718.83","","-1.25%"
"07/15/2013","7,816.76","7,816.76","7,816.76","7,816.76","","0.38%"
"07/12/2013","7,786.81","7,786.81","7,786.81","7,786.81","","1.25%"
"07/11/2013","7,690.45","7,690.45","7,690.45","7,690.45","","2.04%"
"07/10/2013","7,537.06","7,537.06","7,537.06","7,537.06","","-0.68%"
"07/09/2013","7,588.74","7,588.74","7,588.74","7,588.74","","0.82%"
"07/08/2013","7,527.28","7,527.28","7,527.28","7,527.28","","-0.96%"
"07/05/2013","7,600.32","7,600.32","7,600.32","7,600.32","","0.55%"
"07/04/2013","7,558.46","7,558.46","7,558.46","7,558.46","","1.17%"
"07/03/2013","7,470.96","7,470.96","7,470.96","7,470.96","","-1.48%"
"07/02/2013","7,583.16","7,583.16","7,583.16","7,583.16","","-0.70%"
"07/01/2013","7,636.62","7,636.62","7,636.62","7,636.62","","0.97%"
"06/28/2013","7,563.28","7,563.28","7,563.28","7,563.28","","2.81%"
"06/27/2013","7,356.32","7,356.32","7,356.32","7,356.32","","1.76%"
"06/26/2013","7,229.08","7,229.08","7,229.08","7,229.08","","-0.36%"
"06/25/2013","7,255.47","7,255.47","7,255.47","7,255.47","","0.34%"
"06/24/2013","7,231.09","7,231.09","7,231.09","7,231.09","","-1.37%"
"06/21/2013","7,331.23","7,331.23","7,331.23","7,331.23","","0.21%"
"06/20/2013","7,316.02","7,316.02","7,316.02","7,316.02","","-2.86%"
"06/19/2013","7,531.16","7,531.16","7,531.16","7,531.16","","0.15%"
"06/18/2013","7,520.01","7,520.01","7,520.01","7,520.01","","-0.63%"
"06/17/2013","7,567.85","7,567.85","7,567.85","7,567.85","","0.73%"
"06/14/2013","7,512.87","7,512.87","7,512.87","7,512.87","","1.92%"
"06/13/2013","7,371.50","7,371.50","7,371.50","7,371.50","","-0.99%"
"06/12/2013","7,444.90","7,444.90","7,444.90","7,444.90","","-0.49%"
"06/11/2013","7,481.85","7,481.85","7,481.85","7,481.85","","-1.52%"
"06/10/2013","7,597.17","7,597.17","7,597.17","7,597.17","","-0.05%"
"06/07/2013","7,601.03","7,601.03","7,601.03","7,601.03","","-0.68%"
"06/06/2013","7,653.22","7,653.22","7,653.22","7,653.22","","-0.01%"
"06/05/2013","7,653.81","7,653.81","7,653.81","7,653.81","","0.07%"
"06/04/2013","7,648.12","7,648.12","7,648.12","7,648.12","","-0.33%"
"06/03/2013","7,673.77","7,673.77","7,673.77","7,673.77","","-0.78%"
"05/31/2013","7,734.03","7,734.03","7,734.03","7,734.03","","-2.14%"
"05/30/2013","7,903.53","7,903.53","7,903.53","7,903.53","","0.47%"
"05/29/2013","7,866.77","7,866.77","7,866.77","7,866.77","","-0.11%"
"05/28/2013","7,875.77","7,875.77","7,875.77","7,875.77","","0.50%"
"05/27/2013","7,836.22","7,836.22","7,836.22","7,836.22","","1.66%"
"05/24/2013","7,707.91","7,707.91","7,707.91","7,707.91","","0.28%"
"05/23/2013","7,686.64","7,686.64","7,686.64","7,686.64","","-2.09%"
"05/22/2013","7,850.45","7,850.45","7,850.45","7,850.45","","-0.32%"
"05/21/2013","7,875.68","7,875.68","7,875.68","7,875.68","","-0.69%"
"05/20/2013","7,930.79","7,930.79","7,930.79","7,930.79","","-0.49%"
"05/17/2013","7,969.96","7,969.96","7,969.96","7,969.96","","0.28%"
"05/16/2013","7,947.55","7,947.55","7,947.55","7,947.55","","0.38%"
"05/15/2013","7,917.77","7,917.77","7,917.77","7,917.77","","2.52%"
"05/14/2013","7,722.79","7,722.79","7,722.79","7,722.79","","0.25%"
"05/13/2013","7,703.53","7,703.53","7,703.53","7,703.53","","-2.08%"
"05/11/2013","7,866.90","7,866.90","7,866.90","7,866.90","","0.21%"
"05/10/2013","7,850.77","7,850.77","7,850.77","7,850.77","","0.80%"
"05/09/2013","7,788.74","7,788.74","7,788.74","7,788.74","","-0.32%"
"05/08/2013","7,813.38","7,813.38","7,813.38","7,813.38","","0.43%"
"05/07/2013","7,780.19","7,780.19","7,780.19","7,780.19","","1.21%"
"05/06/2013","7,686.88","7,686.88","7,686.88","7,686.88","","0.46%"
"05/03/2013","7,652.03","7,652.03","7,652.03","7,652.03","","-0.92%"
"05/02/2013","7,723.29","7,723.29","7,723.29","7,723.29","","1.17%"
"04/30/2013","7,634.29","7,634.29","7,634.29","7,634.29","","0.44%"
"04/29/2013","7,600.72","7,600.72","7,600.72","7,600.72","","0.56%"
"04/26/2013","7,558.67","7,558.67","7,558.67","7,558.67","","-0.76%"
"04/25/2013","7,616.38","7,616.38","7,616.38","7,616.38","","1.36%"
"04/23/2013","7,514.16","7,514.16","7,514.16","7,514.16","","0.04%"
"04/22/2013","7,510.98","7,510.98","7,510.98","7,510.98","","0.89%"
"04/18/2013","7,444.78","7,444.78","7,444.78","7,444.78","","1.66%"
"04/17/2013","7,323.26","7,323.26","7,323.26","7,323.26","","0.00%"
"04/16/2013","7,323.57","7,323.57","7,323.57","7,323.57","","2.17%"
"04/15/2013","7,168.34","7,168.34","7,168.34","7,168.34","","0.72%"
"04/12/2013","7,117.10","7,117.10","7,117.10","7,117.10","","-1.17%"
"04/11/2013","7,201.33","7,201.33","7,201.33","7,201.33","","0.64%"
"04/10/2013","7,155.87","7,155.87","7,155.87","7,155.87","","1.16%"
"04/09/2013","7,073.99","7,073.99","7,073.99","7,073.99","","-0.86%"
"04/08/2013","7,135.58","7,135.58","7,135.58","7,135.58","","-0.19%"
"04/05/2013","7,148.89","7,148.89","7,148.89","7,148.89","","-0.39%"
"04/04/2013","7,176.54","7,176.54","7,176.54","7,176.54","","-1.73%"
"04/03/2013","7,302.90","7,302.90","7,302.90","7,302.90","","-1.31%"
"04/02/2013","7,399.69","7,399.69","7,399.69","7,399.69","","0.77%"
"04/01/2013","7,343.48","7,343.48","7,343.48","7,343.48","","0.38%"
"03/28/2013","7,315.35","7,315.35","7,315.35","7,315.35","","0.73%"
"03/26/2013","7,262.60","7,262.60","7,262.60","7,262.60","","0.14%"
"03/25/2013","7,252.66","7,252.66","7,252.66","7,252.66","","-0.31%"
"03/22/2013","7,275.17","7,275.17","7,275.17","7,275.17","","-0.10%"
"03/21/2013","7,282.51","7,282.51","7,282.51","7,282.51","","-0.62%"
"03/20/2013","7,327.78","7,327.78","7,327.78","7,327.78","","-0.90%"
"03/19/2013","7,394.14","7,394.14","7,394.14","7,394.14","","-1.53%"
"03/18/2013","7,509.07","7,509.07","7,509.07","7,509.07","","-0.61%"
"03/15/2013","7,555.20","7,555.20","7,555.20","7,555.20","","-0.62%"
"03/14/2013","7,602.00","7,602.00","7,602.00","7,602.00","","0.99%"
"03/13/2013","7,527.68","7,527.68","7,527.68","7,527.68","","-1.06%"
"03/12/2013","7,608.59","7,608.59","7,608.59","7,608.59","","-0.48%"
"03/11/2013","7,644.93","7,644.93","7,644.93","7,644.93","","-0.06%"
"03/08/2013","7,649.23","7,649.23","7,649.23","7,649.23","","1.40%"
"03/07/2013","7,543.27","7,543.27","7,543.27","7,543.27","","0.77%"
"03/06/2013","7,485.73","7,485.73","7,485.73","7,485.73","","0.59%"
"03/05/2013","7,441.56","7,441.56","7,441.56","7,441.56","","1.50%"
"03/04/2013","7,331.23","7,331.23","7,331.23","7,331.23","","-0.37%"
"03/01/2013","7,358.52","7,358.52","7,358.52","7,358.52","","0.49%"
"02/28/2013","7,322.68","7,322.68","7,322.68","7,322.68","","-1.79%"
"02/27/2013","7,456.27","7,456.27","7,456.27","7,456.27","","0.62%"
"02/26/2013","7,410.58","7,410.58","7,410.58","7,410.58","","-1.60%"
"02/25/2013","7,530.72","7,530.72","7,530.72","7,530.72","","0.08%"
"02/22/2013","7,524.96","7,524.96","7,524.96","7,524.96","","-0.03%"
"02/21/2013","7,527.48","7,527.48","7,527.48","7,527.48","","-1.53%"
